ID,Title,Location,Salary,Summary
https://kr.indeed.com/viewjob?jk=29c738b1f02af63d,"Java Spring 개발자 , 면접비 지급",클라모스 서울 구로구,,(주)클라모스 Java Spring 개발자 모집 모집부문 및 자격요건 담당업무 자격요건 인원 [담당업무] - Java Spring을 이용한 서버 및 클라이언트 개발 - Java Spring을 이용한 Back-End 개발...
https://kr.indeed.com/viewjob?jk=44bfd56f822a70f3,서버팀 팀장,쏘카 대한민국,,"개발에 대한 깊은 이해가 있으신 분 우대사항 • AWS, Kubernetes, Docker에 익숙하신 분 • Spring Boot, Kotlin 등에 익숙하신 분 • CloudFormation, Terraform 등을 사용한..."
https://kr.indeed.com/viewjob?jk=68875cf86f31569e,ERP 담당자 모집,넷마블 서울 구로구,,"관리 및 수행 자격요건 - SAP기반 ERP Web Portal 시스템개발/운영 경력 3~9년 보유자 - Spring (혹은 .NET, Python 등) 프로그래밍 가능자 - 시스템 분석/설계 가능자 - 재무/회계 기본..."
https://kr.indeed.com/viewjob?jk=516001554380a268,11번가 가격비교 서비스 Tool 개발 분야,십일번가 서울 강남구,,"입사 직무 키워드 java, spring, JPA, python 담당 직무... 용성 개선 - 지속적인 서비스 구조 개선 자격 요건 - Java & Spring Framework 기반 웹서비스 개발 경험 3년 이상 - RDB 이용..."
https://kr.indeed.com/viewjob?jk=e290724a4ccb433a,파생상품 거래소 백엔드 개발자,알투브이 서울 영등포구,,"학력/전공 무관 • 애플리케이션 개발, 운영 경험자로서 실무 3년차 이상 또는 그에 준하는 역량 보유자 • Spring 프레임워크를 이용한 Batch Application 개발 경험 • 동시성 프로그래밍에 대한 기본적인 이해..."
https://kr.indeed.com/viewjob?jk=500ddbde6187459a,정규직 소프트웨어 개발 경력직 채용,네오하이테크 경기도 군포,,"query 작성능력 필요) - 정보처리기사 - 도서관 시스템(LAS) 개발 경험 -JAVA, JSP, Spring, Axisj등 웹개발경험 -개발문서 작성경험 근무조건 - 근무형태 : 정규직 - 근무지역 : 경기..."
https://kr.indeed.com/viewjob?jk=42e5fca49d726803,[수시] ESTsoft 웹서버개발 (신입/경력),이스트소프트 서울 서초구,,팀업 제품 개발 - 신사업 제품 개발 - 알툴즈 제품 개발 및 유지보수 자격조건 - Spring Framework에 대한 이해가 있는 분 - Rest API에 대한 이해가 있는 분 - DB(RDBMS...
https://kr.indeed.com/viewjob?jk=5352cf066e6ae2cc,여행 좋아하는 경력직(4년 이상) 개발자,메리홀리데이 서울 강남구,,"원활한 소통은 필수입니다. [어떤 사람을 우대하나요?] · 스타트업 경험자 · Node.js, JAVA/ Spring Framework 등 백엔드 개발 경험자 · iOS 또는 하이브리드 앱개발 경험자 (xcode, swift..."
https://kr.indeed.com/viewjob?jk=b64e827134b2a4c2,[다음카페] 서버 개발자 (경력),카카오 4.2 성남 판교역,,"책임감을 가지는 분 '다음카페' 백엔드 시스템은 대부분 Java 와 Spring Framework, RDB 기반의 웹어플리케이션입니다. 이 기술들에... 2년 이상 경험 Java & Spring Framework, Kotlin..."
https://kr.indeed.com/viewjob?jk=f2fcd4138df16309,JAVA 신입개발자 정규직,리얼아이브이 서울 송파구,,"무부서: 연구개발부서 직급/직책: 팀원 [자격요건] - 비대면 서비스에 공감하시는 분 [우대사항] - 자바 Spring framework 활용한 개발 경험 - 정보통신학, 컴퓨터공학 등 관련 학과 출신 - Docker를 사용..."
https://kr.indeed.com/viewjob?jk=6a49ea76da8d2265,"서버개발자(주니어, 시니어)",넥스트매치 서울 서초구,,"서버개발자(주니어, 시니어) - Ruby on Rails 개발자 - PHP/CodeIgniter 개발자 - Java Spring 개발자 - AWS 서비스 운영 경험자 - MySQL, Postgre, Redis 경험자 Nextmatch..."
https://kr.indeed.com/viewjob?jk=9131e46dace78965,Software Engineer (Blockchain Platform B...,LINE Plus corporation 성남 서현역,,"Java 또는 Kotlin 언어에 능숙하고, Java Framework 기반 개발에 능숙한 분 - Spring 라이브러리를 프로젝트에 사용한 경험이 있으신 분 - Linux 환경하에 개발, 시스템 운영에 익숙한 분..."
https://kr.indeed.com/viewjob?jk=b2ec38066f8cb14a,(주)케이에스넷 신입 및 경력사원,케이에스넷 서울 강남구,,"js 등 개발 예정 - Back-end : 현재 C(Tmax), Java로 개발되어 있으며, Java( Spring) 기반으로 개발 예정 [희망 인재상] - 개발하는 것 자체에서 행복을 느끼는 사람 - 지속적인 기술 연구 및..."
https://kr.indeed.com/viewjob?jk=4cc84af7e309b14f,[세종시소재] 정보보호 소프트웨어 개발/보안컨설팅 수행인력,시큐리티캠프 대한민국,"연봉 28,000,000원 - 30,000,000원","이해도가 높은 분 - 반응형 웹 디자인 경험을 보유하신 분 Back-end 개발자 - Spring Framework 또는 Spring Boot를 이용한 서비스 개발 경험을 보유하신 분 [우대 사항] - AWS, Azure..."
https://kr.indeed.com/viewjob?jk=a1d4ca2102fb8414,웹개발 CTI 솔루션 엔지니어 Network Management Syst...,IoT 통합 플랫폼 / 무인경지 관제 솔루션 / 위치관제 솔루션 / 헬스케어 솔루션 / 컨... 서울 구로구,,"SI 구축 웹 개발 - 근무지 : 서울 전역 - 자바 기반 프레임워크( spring, myBatis) 경험자 - 모집 인원 : 5 인 - 경력 : 4... 연동 • 지원자격 - Java & Spring framework 환경 기반..."
https://kr.indeed.com/viewjob?jk=cd88d84c85be0dda,모바일게임 플랫폼 서버 개발자,Nexon 성남 분당구,,"서버 및 백오피스 개발 지원자격 - 컴퓨터 관련 전공자 또는 이에 준하는 지식을 보유하신 분 - Java & Spring 개발 경험 - 새로운 기술에 대하여 흥미와 열정이 있으신 분 우대사항 - Vue, Angular..."
https://kr.indeed.com/viewjob?jk=b13ab6d9c9ddb6a4,8 Weeks Vacation | Art Teacher | America...,MICA International Scholars 경기도 용인,,"experience) Benefits Holidays/Vacation: 8 Weeks Total Spring Break - 1 Week, Summer + Winter Break - 3 Weeks, Including..."
https://kr.indeed.com/viewjob?jk=723b7aa9cb5ea28f,네이버 메인플랫폼 프론트엔드 개발자,네이버 서울,,"Toolkit(Redux) / Redux Saga - Webpack / Babel / Jest - react- spring - Storybook [우대사항 ] - 프론트엔드 성능 튜닝 경험 - 컴포넌트, 라이브러리 개발 경험..."
https://kr.indeed.com/viewjob?jk=0ebde768f98f227f,서버 프로그래머,펀플로 서울 구로구,,Database 에 대한 기본 지식 보유 Network 에 대한 기본 지식 보유 [우대 조건] Java Spring Framework 유 경험자 Linux 환경 유 경험자 대용량 서버 구축에 대한 유 경험자 WCF 유 경험자
https://kr.indeed.com/viewjob?jk=e7bede7841f3aeae,웹/앱 프론트엔드 개발자,에이치랩 서울 마포구,"연봉 30,000,000원 - 32,000,000원","flutter, reactnative (1개 이상 유경험자) 우대사항 - php, java, python, spring boot, node.js, my-sql, mariaDB, ms-sql 관련 지식 보유 상세모집요강..."
https://kr.indeed.com/viewjob?jk=4ef11c99c86a7be9,B2C서버 자바 개발자 경력사원,GS ITM 서울 종로구,,자바 개발자 [담당업무] - GS칼텍스 자바 서버 개발자(SM) [자격요건] - Java/ Spring Framework/ Spring boot/Mybatis (Java 기반 WebApp/REST API 개발) - RDBMS...
https://kr.indeed.com/viewjob?jk=b4e96a7dcac2f50a,인프라 서비스 플랫폼 개발자,카카오 4.2 성남 판교역,,"랫폼 개발 인프라 서비스의 클라우드 트랜스포메이션 개발 지원자격 필수 자격 개발 경력 만 5년 미만 - Spring Framework 기반 웹 애플리케이션 개발 경험 (신입, 경력 무관) -Javascript SPA 기반..."
https://kr.indeed.com/viewjob?jk=8b48e3177a2f2056,"[다음메일/카카오메일] (경력) 서버, iOS 개발자",카카오 4.2 성남 판교역,,제어 설계 및 구성 고효율 아키텍처 설계 및 반영 지원자격 ✔︎ Java 기반 서버 개발 Java & Spring Framework 기반 웹서비스 개발 경력 (5년 이하) Linux 플랫폼에서 웹 서비스 개발/운영 경험...
https://kr.indeed.com/viewjob?jk=76772e88175f63d3,Spring 개발 경력자,에이원그룹 경기도 부천,"연봉 24,000,000원",경기도 부천시 부천로3번길 8층 806호 인근지하철 직무내용 - 3년이상의 Java개발 경력 - Java/ Spring 환경에서 RESTful 서비스 개발 경험 3년 이상 - SQL/DBMS/ORM 에 대한 이해 - AWS...
https://kr.indeed.com/viewjob?jk=013711cc91044486,IT본부 신입/경력,유안타증권 대한민국,,"3년 이상(대리~과장급) · 국내, 해외 파생상품 백오피스 개발 운영 경험자 · Java, Mipatform, Spring기반 Framwork, C, Oracle DBMS 프로그램 경험자 IT본부(Prop Trading..."
https://kr.indeed.com/viewjob?jk=1ef27458faf54339,유니메오에서 함께할 백엔드 [경력 ] 개발 인재,유니메오 서울 서초구,"연봉 36,000,000원 - 38,000,000원","지원자격 경력 신입·경력 학력 - 성별 무관 기타 담당업무 [담당업무] -Java, Spring기반 서버개발 [자격요건] -Java, Spring기반 서버Application 개발 및 운영경험 -서버와 클라이언트 간 RESTful..."
https://kr.indeed.com/viewjob?jk=e339b300b84379be,[룰루랩-삼성전자c-lab] 백엔드 서버 개발자 경력,룰루랩 서울 강남구,,"성별 : 무관 - 모집인원 : 1명 [직무우대역량 (지식, 스킬, 태도)] - Java Spring F/W, Java Spring Boot, JPA (필수) - AWS 개발환경 (필수) - 3년 이상의 웹 어플리케..."
https://kr.indeed.com/viewjob?jk=2a4a3b2073e02c15,음악인식(음악검색/저작권) 서버 개발자,네이버 서울,,개발 경력 2년 이상 (플랫폼 및 언어 무관) - 컴퓨터 과학의 기초 지식을 보유하신 분 - Java / Spring 기반 개발 가능한 분 [우대사항 ] - 오디오 도메인에 대한 이해 및 개발 경험 - C/C++에 대한...
https://kr.indeed.com/viewjob?jk=a7ad2455872da832,[카카오스토리] 개발자 (서버),카카오 4.2 대한민국,,서버 개발 및 운영 지원자격 Java 서버 개발 2년 이상 Java Spring framework 를 이용한 서버 개발 경험 객체지향 설계 및 구현... 운영 경험 우대사항 Java Spring framework 를 이용한...
https://kr.indeed.com/viewjob?jk=4d644ac8def66bad,8 WEEKS VACATION PE and Elementary Homer...,MICA International Scholars 경기도 용인,,"based on experience) Holidays/Vacation: 8 Weeks Total Spring Break - 1 Week, Summer + Winter Break - 3 Weeks, Including..."
https://kr.indeed.com/viewjob?jk=2c282ae7cf933e8c,(주)이랜서 웹 개발자 인재 초대 (정규직/본사근무),이랜서 서울 강남구,,"CSS3)가능 - 커뮤니케이션 우수자 우대조건 - Python 가능자 - Java기반 웹 기술 보유( Spring, JSP등) - iOS, Android 개발 경험자 - 웹 접근성 / 반응형 웹 경험자 - IT 관련학과 출신..."
https://kr.indeed.com/viewjob?jk=e8e60d7b06fd0aa0,개발자(백엔드),레이즈지엘에스 서울 서초동,,"3년 이상해본 분이면 좋겠습니다. Spring 3.X 개발 경험이 필요해요... 셨던 분 현재 서비스 개발 스택 백엔드: 구글 앱엔진 / Java 7, Spring 3.X / 데이터스토어(NoSQL) 프론트: React(0.13..."
https://kr.indeed.com/viewjob?jk=8a1b8c186acc2892,[정규직] SK 가스 Retail 마케팅 플랫폼 사업개발 및 구축인력 요...,SK 씨앤씨 4.0 서울,,"스킬 - 관계사 b2c 시스템 aa 경험 우대 - 개발언어 : java, spring, jspq- orpro*c - m/w : jeus, webtob... 개발언어 : java, spring, jsp - M/W : Jeus..."
https://kr.indeed.com/viewjob?jk=a94d025441879ed9,[2020년 수도권 혁신기업 온라인 박람회]엠아이큐브솔루션(주) 2020...,엠아이큐브솔루션 서울 서초구,,"Flask를 이용한 벡엔드 개발 경험자 R&D 연구원(플랫폼개발) ㆍ 경력 2년 이상 ㆍ 기술사항 Java, Spring, Html, javascript, JDBC, No-SQL, Eclipse, Oracle, C# 등 ㆍ..."
https://kr.indeed.com/viewjob?jk=f3a14b3f8d9e3e12,네이버 쇼핑검색플랫폼 개발자,네이버 서울,,"React로 서비스 구현 - Spring등의 프레임워크 기반 서비스 구현... 어느 한가지를 능숙하게 다룰 수 있는 분 [ Java, Python, Spring boot/batch/cloud, Kotlin, React, Vue..."
https://kr.indeed.com/viewjob?jk=7d968159951e068b,네이버 메인플랫폼 백엔드 개발 연계형 인턴십,네이버 서울,,"Git, Community 활동 등) - 새로운 분야를 연구하고 배우며 성장할 수 있는 분 - Java, Spring, Backend, Database, Cache 등 개발에 친숙하신 분 전형절차 및 기타사항 1 전형절..."
https://kr.indeed.com/viewjob?jk=86ea268d9852807f,[경력] 검색 엔진 개발,현대엠엔소프트 서울 용산구,,"설계/개발 [기술 스택] - OS: Linux - 개발 언어/framework: JAVA, Python, Spring boot - Tool: IntelliJ, STS, JIRA/Confluence, GIT, Jenkins 등..."
https://kr.indeed.com/viewjob?jk=14905eb509bf91e2,웹기반 금융 플랫폼 개발 팀장님,핀투비 서울 여의도,,"비티, 서로 존중하는 문화 주요 업무 • 웹기반 B2B 금융 플랫폼 개발 리드 기술스택 • back-end ( spring, jpa, mybatis, nodejs, express, mocha, aws, mysql, nginx..."
https://kr.indeed.com/viewjob?jk=506b78300bd1dd49,웹개발&응용프로그램개발 담당자,아홉 서울 중구,"월급 1,600,000원 - 1,800,000원","ㆍ학력 : 무관 ㆍ나이/성별 : 무관 프로그래머 3명 담당업무 ㆍJAVA 기반 Web Applction( Spring) 개발,RESTful API 설계/구현,RDBMS를 활용한 서비스 구현 지원자격 ㆍ경력 : 무관 (신입도..."
https://kr.indeed.com/viewjob?jk=3bafdba72ed14ee9,다음 첫화면/뉴스/스포츠/연예/1boon 유저 웹서비스 개발자 (경력),카카오 4.2 성남 판교역,,"경험자 docker, kubernetes 등 클라우드 환경 사용 경험 JVM과 그 생태계에 대한 이해와 경험 Spring Framework 기반 웹 애플리케이션 개발 경험이 있으신 분 HTML, CSS의 이해 ES2015+의..."
https://kr.indeed.com/viewjob?jk=843fd941fa6b0b53,8 Weeks VACATION International Curriculu...,MICA International Scholars 경기도 용인,,"based on experience) Holidays/Vacation: 8 Weeks Total Spring Break - 1 Week, Summer + Winter Break - 3 Weeks, Including..."
https://kr.indeed.com/viewjob?jk=5b30f6a2b70215f5,[개발]위메프 서버개발자(정규직),위메프 2.8 대한민국,,"원더페이, 원더쇼핑 등 신사업 개발 [자격사항] - Java / Spring 서버 개발 경력 5년 이상자 - Spring framework, Spring Data JPA 경험자 - API 개발 경험자 - RDB기반 서비스..."
https://kr.indeed.com/viewjob?jk=dfcb86f156623e5c,보훈대상자 인재 채용,네오위즈 대한민국,,동을 위한 인터페이스 개발 및 운영 [자격요건] - 3년 이상의 JAVA 기반 개발 경력이 있는 분 - Spring framework 기반의 개발 경험이 있는 분 - Linux 및 Unix를 능숙하게 사용하는 분 [우대...
https://kr.indeed.com/viewjob?jk=04b5029ddb9cdea9,네이버 메인플랫폼 백엔드 개발자,네이버 서울,,"개선 - '내서랍'(네이버 알림) 서비스 개선 [필요기술 ] - 2년 이상의 웹서비스 개발 경력 - Java( Spring, SpringBoot) - Maven, Gradle - MariaDB 등 RDBMS, MongoDB..."
https://kr.indeed.com/viewjob?jk=736eb193e417cee2,비즈개발실 서버 개발자 (경력),카카오 4.2 대한민국,,"1년 이상 (필수) Spring, Spring Boot, JPA 개발 경험... 우대) webView내에서 동작하는 모바일웹개발 경험 (우대) Spring, Spring boot 사용에 능숙 (우대) 대용량 트래픽 서비스 개발및..."
https://kr.indeed.com/viewjob?jk=49994ff4c66c566c,[경력] 데브옵스개발 담당자,다나와 서울 양천구,,"옵스(devops) 환경 구축 및 품질향상 - 경력 1~7년 - Java, Python에 대한 이해보유자 - Spring Boot 또는 Express.js 프레임워크 이해 보유자 제출서류 - 신입의 경우, 최종학교 졸업증명서..."
https://kr.indeed.com/viewjob?jk=4202da514d6cda33,웹/어플리케이션 개발자 경력,제이떠블유커리어 서울 강남구,,"업무 자격요건 인원 [담당업무] 1) Database 설계 (MySQL) 2) RESTful API 개발 ( Spring, Java) 3) AWS 인프라 관리 (ECS, S3, RDS [근무부서 및 직급/직책] 근무부서: 신성..."
https://kr.indeed.com/viewjob?jk=69911138201547fa,Java개발 및 운영인력 영입,카카오페이증권 성남 분당구,,활동 지원자격 - 관련업무 경력 3년 이상 보유하신 분 - Java 개발언어 활용 능력이 있으신 분 - Spring 기반 프레임워크 활용 능력이 있으신 분 - 웹 어플리케이션 모델링 및 개발 역량이 있으신 분 - Oracle...
https://kr.indeed.com/viewjob?jk=e635938a2c1548d2,"웹프로그래머 (java, jsp, Spring)",아이티굿 안양 동안구,,"자격요건 - 경력 : 경력 1년 ~ 10년 - 직급/직책 : 사원, 대리, 과장급 우대사항 - 컴퓨터/시스템공학 - 정보처리기사 - 인근거주자 인터넷·IT·통신·모바일·게임>웹프로그래밍>JAVA"
https://kr.indeed.com/viewjob?jk=3ead97a6263bf8d4,[메가존클라우드] Product Development 부문,메가존 서울 강남구,,"지향하고 협업을 위한 소통에 적극적이신 분 Java Spring Framework, Spring Boot Application 구축 경험자 REST... 그에 상응하는 역량 Spring Framework, Spring Boot..."
https://kr.indeed.com/viewjob?jk=233c4007f2c2820c,[스트롱홀드테크놀로지] 각 본부별 신입/경력 의 건.,스트롱홀드테크놀로지 서울 금천구,,"가능자 - 원만한 대인관계 및 의사소통 스킬 보유자 - 새로운 업무 및 기술에 관심이 많은 분 우대조건 - Spring 프레임 워크, DB(My Sql), Node js - 서버 운영 및 웹개발 경력 - 쇼핑몰 프로젝트 주문..."
https://kr.indeed.com/viewjob?jk=1a004c722da6cad0,[개발]상품 데이터 백엔드 개발자(정규직),위메프 2.8 대한민국,,"속성 처리/배치 등 데이터 처리 개발 [자격사항] - Java/ Spring 서버 개발 경력 3년 이상 - Spring framework, Spring Data JPA 대용량 데이터프로세싱 경험자 - MySQL, MS-SQL..."
https://kr.indeed.com/viewjob?jk=d843d85cd0a43394,[배민결제서비스실] 결제서비스 서버 개발자,우아한 형제들 서울 송파구,,"있으신 분 - Java, 객체지향 , Spring Framework 를 잘 이해하고 활용 가능한 분 - Spring Boot 기반 개발 경험이 있으신... 활용 경험이 있으신 분 - Spring Batch 개발 경험이 있으신 분..."
